equal_investment,min_market_cap,max_market_cap,min_score_threshold,technical_weight,sentiment_weight,total_operations,roi,avg_profit_per_op,win_rate
0,1,100000000000000,-1,0.2,0.8,1195,0.47,0.42,55.31
0,1000000,100000000000000,-1,0.2,0.8,1195,0.47,0.42,55.31
0,10000000,100000000000000,-1,0.2,0.8,1180,0.47,0.43,55.34
0,10000000,1000000000,-1,0.2,0.8,333,0.85,0.15,58.26
0,50000000,10000000000,-1,0.2,0.8,785,-0.37,-0.16,56.18
0,100000000,1000000000000,-1,0.2,0.8,1128,0.4,0.37,55.5
0,1000000000,100000000000000,-1,0.2,0.8,847,0.45,0.54,54.19
0,1,100000000000000,-1,0.4,0.6,1195,0.47,0.42,55.31
0,1000000,100000000000000,-1,0.4,0.6,1195,0.47,0.42,55.31
0,10000000,100000000000000,-1,0.4,0.6,1180,0.47,0.43,55.34
0,10000000,1000000000,-1,0.4,0.6,333,0.85,0.15,58.26
0,50000000,10000000000,-1,0.4,0.6,785,-0.37,-0.16,56.18
0,100000000,1000000000000,-1,0.4,0.6,1128,0.4,0.37,55.5
0,1000000000,100000000000000,-1,0.4,0.6,847,0.45,0.54,54.19
0,1,100000000000000,-1,0.6,0.4,1195,0.47,0.42,55.31
0,1000000,100000000000000,-1,0.6,0.4,1195,0.47,0.42,55.31
0,10000000,100000000000000,-1,0.6,0.4,1180,0.47,0.43,55.34
0,10000000,1000000000,-1,0.6,0.4,333,0.85,0.15,58.26
0,50000000,10000000000,-1,0.6,0.4,785,-0.37,-0.16,56.18
0,100000000,1000000000000,-1,0.6,0.4,1128,0.4,0.37,55.5
0,1000000000,100000000000000,-1,0.6,0.4,847,0.45,0.54,54.19
0,1,100000000000000,-1,0.7,0.3,1195,0.47,0.42,55.31
0,1000000,100000000000000,-1,0.7,0.3,1195,0.47,0.42,55.31
0,10000000,100000000000000,-1,0.7,0.3,1180,0.47,0.43,55.34
0,10000000,1000000000,-1,0.7,0.3,333,0.85,0.15,58.26
0,50000000,10000000000,-1,0.7,0.3,785,-0.37,-0.16,56.18
0,100000000,1000000000000,-1,0.7,0.3,1128,0.4,0.37,55.5
0,1000000000,100000000000000,-1,0.7,0.3,847,0.45,0.54,54.19
0,1,100000000000000,-1,0.75,0.25,1195,0.47,0.42,55.31
0,1000000,100000000000000,-1,0.75,0.25,1195,0.47,0.42,55.31
0,10000000,100000000000000,-1,0.75,0.25,1180,0.47,0.43,55.34
0,10000000,1000000000,-1,0.75,0.25,333,0.85,0.15,58.26
0,50000000,10000000000,-1,0.75,0.25,785,-0.37,-0.16,56.18
0,100000000,1000000000000,-1,0.75,0.25,1128,0.4,0.37,55.5
0,1000000000,100000000000000,-1,0.75,0.25,847,0.45,0.54,54.19
0,1,100000000000000,-1,0.8,0.2,1195,0.47,0.42,55.31
0,1000000,100000000000000,-1,0.8,0.2,1195,0.47,0.42,55.31
0,10000000,100000000000000,-1,0.8,0.2,1180,0.47,0.43,55.34
0,10000000,1000000000,-1,0.8,0.2,333,0.85,0.15,58.26
0,50000000,10000000000,-1,0.8,0.2,785,-0.37,-0.16,56.18
0,100000000,1000000000000,-1,0.8,0.2,1128,0.4,0.37,55.5
0,1000000000,100000000000000,-1,0.8,0.2,847,0.45,0.54,54.19
0,1,100000000000000,-1,0.85,0.15,1195,0.47,0.42,55.31
0,1000000,100000000000000,-1,0.85,0.15,1195,0.47,0.42,55.31
0,10000000,100000000000000,-1,0.85,0.15,1180,0.47,0.43,55.34
0,10000000,1000000000,-1,0.85,0.15,333,0.85,0.15,58.26
0,50000000,10000000000,-1,0.85,0.15,785,-0.37,-0.16,56.18
0,100000000,1000000000000,-1,0.85,0.15,1128,0.4,0.37,55.5
0,1000000000,100000000000000,-1,0.85,0.15,847,0.45,0.54,54.19
0,1,100000000000000,-1,0.9,0.1,1195,0.47,0.42,55.31
0,1000000,100000000000000,-1,0.9,0.1,1195,0.47,0.42,55.31
0,10000000,100000000000000,-1,0.9,0.1,1180,0.47,0.43,55.34
0,10000000,1000000000,-1,0.9,0.1,333,0.85,0.15,58.26
0,50000000,10000000000,-1,0.9,0.1,785,-0.37,-0.16,56.18
0,100000000,1000000000000,-1,0.9,0.1,1128,0.4,0.37,55.5
0,1000000000,100000000000000,-1,0.9,0.1,847,0.45,0.54,54.19
0,1,100000000000000,-1,0.95,0.05,1195,0.47,0.42,55.31
0,1000000,100000000000000,-1,0.95,0.05,1195,0.47,0.42,55.31
0,10000000,100000000000000,-1,0.95,0.05,1180,0.47,0.43,55.34
0,10000000,1000000000,-1,0.95,0.05,333,0.85,0.15,58.26
0,50000000,10000000000,-1,0.95,0.05,785,-0.37,-0.16,56.18
0,100000000,1000000000000,-1,0.95,0.05,1128,0.4,0.37,55.5
0,1000000000,100000000000000,-1,0.95,0.05,847,0.45,0.54,54.19
0,1,100000000000000,-1,1.0,0.0,1195,0.47,0.42,55.31
0,1000000,100000000000000,-1,1.0,0.0,1195,0.47,0.42,55.31
0,10000000,100000000000000,-1,1.0,0.0,1180,0.47,0.43,55.34
0,10000000,1000000000,-1,1.0,0.0,333,0.85,0.15,58.26
0,50000000,10000000000,-1,1.0,0.0,785,-0.37,-0.16,56.18
0,100000000,1000000000000,-1,1.0,0.0,1128,0.4,0.37,55.5
0,1000000000,100000000000000,-1,1.0,0.0,847,0.45,0.54,54.19
1,1,100000000000000,-0.5,0.0,1.0,1190,0.95,0.95,55.21
1,1000000,100000000000000,-0.5,0.0,1.0,1190,0.95,0.95,55.21
1,10000000,100000000000000,-0.5,0.0,1.0,1175,0.92,0.92,55.23
1,10000000,1000000000,-0.5,0.0,1.0,330,1.59,1.59,58.18
1,50000000,10000000000,-0.5,0.0,1.0,781,1.13,1.13,56.08
1,100000000,1000000000000,-0.5,0.0,1.0,1123,1.03,1.03,55.39
1,1000000000,100000000000000,-0.5,0.0,1.0,845,0.66,0.66,54.08
1,1,100000000000000,-0.5,0.2,0.8,1195,0.97,0.97,55.31
1,1000000,100000000000000,-0.5,0.2,0.8,1195,0.97,0.97,55.31
1,10000000,100000000000000,-0.5,0.2,0.8,1180,0.93,0.93,55.34
1,10000000,1000000000,-0.5,0.2,0.8,333,1.61,1.61,58.26
1,50000000,10000000000,-0.5,0.2,0.8,785,1.15,1.15,56.18
1,100000000,1000000000000,-0.5,0.2,0.8,1128,1.05,1.05,55.5
1,1000000000,100000000000000,-0.5,0.2,0.8,847,0.67,0.67,54.19
1,1,100000000000000,-0.5,0.4,0.6,1195,0.97,0.97,55.31
1,1000000,100000000000000,-0.5,0.4,0.6,1195,0.97,0.97,55.31
1,10000000,100000000000000,-0.5,0.4,0.6,1180,0.93,0.93,55.34
1,10000000,1000000000,-0.5,0.4,0.6,333,1.61,1.61,58.26
1,50000000,10000000000,-0.5,0.4,0.6,785,1.15,1.15,56.18
1,100000000,1000000000000,-0.5,0.4,0.6,1128,1.05,1.05,55.5
1,1000000000,100000000000000,-0.5,0.4,0.6,847,0.67,0.67,54.19
1,1,100000000000000,-0.5,0.6,0.4,1195,0.97,0.97,55.31
1,1000000,100000000000000,-0.5,0.6,0.4,1195,0.97,0.97,55.31
1,10000000,100000000000000,-0.5,0.6,0.4,1180,0.93,0.93,55.34
1,10000000,1000000000,-0.5,0.6,0.4,333,1.61,1.61,58.26
1,50000000,10000000000,-0.5,0.6,0.4,785,1.15,1.15,56.18
1,100000000,1000000000000,-0.5,0.6,0.4,1128,1.05,1.05,55.5
1,1000000000,100000000000000,-0.5,0.6,0.4,847,0.67,0.67,54.19
1,1,100000000000000,-0.5,0.7,0.3,1195,0.97,0.97,55.31
1,1000000,100000000000000,-0.5,0.7,0.3,1195,0.97,0.97,55.31
1,10000000,100000000000000,-0.5,0.7,0.3,1180,0.93,0.93,55.34
1,10000000,1000000000,-0.5,0.7,0.3,333,1.61,1.61,58.26
1,50000000,10000000000,-0.5,0.7,0.3,785,1.15,1.15,56.18
1,100000000,1000000000000,-0.5,0.7,0.3,1128,1.05,1.05,55.5
1,1000000000,100000000000000,-0.5,0.7,0.3,847,0.67,0.67,54.19
1,1,100000000000000,-0.5,0.75,0.25,1195,0.97,0.97,55.31
1,1000000,100000000000000,-0.5,0.75,0.25,1195,0.97,0.97,55.31
1,10000000,100000000000000,-0.5,0.75,0.25,1180,0.93,0.93,55.34
1,10000000,1000000000,-0.5,0.75,0.25,333,1.61,1.61,58.26
1,50000000,10000000000,-0.5,0.75,0.25,785,1.15,1.15,56.18
1,100000000,1000000000000,-0.5,0.75,0.25,1128,1.05,1.05,55.5
1,1000000000,100000000000000,-0.5,0.75,0.25,847,0.67,0.67,54.19
1,1,100000000000000,-0.5,0.8,0.2,1195,0.97,0.97,55.31
1,1000000,100000000000000,-0.5,0.8,0.2,1195,0.97,0.97,55.31
1,10000000,100000000000000,-0.5,0.8,0.2,1180,0.93,0.93,55.34
1,10000000,1000000000,-0.5,0.8,0.2,333,1.61,1.61,58.26
1,50000000,10000000000,-0.5,0.8,0.2,785,1.15,1.15,56.18
1,100000000,1000000000000,-0.5,0.8,0.2,1128,1.05,1.05,55.5
1,1000000000,100000000000000,-0.5,0.8,0.2,847,0.67,0.67,54.19
1,1,100000000000000,-0.5,0.85,0.15,1195,0.97,0.97,55.31
1,1000000,100000000000000,-0.5,0.85,0.15,1195,0.97,0.97,55.31
1,10000000,100000000000000,-0.5,0.85,0.15,1180,0.93,0.93,55.34
1,10000000,1000000000,-0.5,0.85,0.15,333,1.61,1.61,58.26
1,50000000,10000000000,-0.5,0.85,0.15,785,1.15,1.15,56.18
1,100000000,1000000000000,-0.5,0.85,0.15,1128,1.05,1.05,55.5
1,1000000000,100000000000000,-0.5,0.85,0.15,847,0.67,0.67,54.19
1,1,100000000000000,-0.5,0.9,0.1,1195,0.97,0.97,55.31
1,1000000,100000000000000,-0.5,0.9,0.1,1195,0.97,0.97,55.31
1,10000000,100000000000000,-0.5,0.9,0.1,1180,0.93,0.93,55.34
1,10000000,1000000000,-0.5,0.9,0.1,333,1.61,1.61,58.26
1,50000000,10000000000,-0.5,0.9,0.1,785,1.15,1.15,56.18
1,100000000,1000000000000,-0.5,0.9,0.1,1128,1.05,1.05,55.5
1,1000000000,100000000000000,-0.5,0.9,0.1,847,0.67,0.67,54.19
1,1,100000000000000,-0.5,0.95,0.05,1194,0.95,0.95,55.28
1,1000000,100000000000000,-0.5,0.95,0.05,1194,0.95,0.95,55.28
1,10000000,100000000000000,-0.5,0.95,0.05,1180,0.93,0.93,55.34
1,10000000,1000000000,-0.5,0.95,0.05,333,1.61,1.61,58.26
1,50000000,10000000000,-0.5,0.95,0.05,785,1.15,1.15,56.18
1,100000000,1000000000000,-0.5,0.95,0.05,1128,1.05,1.05,55.5
1,1000000000,100000000000000,-0.5,0.95,0.05,847,0.67,0.67,54.19
1,1,100000000000000,-0.5,1.0,0.0,1194,0.95,0.95,55.28
1,1000000,100000000000000,-0.5,1.0,0.0,1194,0.95,0.95,55.28
1,10000000,100000000000000,-0.5,1.0,0.0,1180,0.93,0.93,55.34
1,10000000,1000000000,-0.5,1.0,0.0,333,1.61,1.61,58.26
1,50000000,10000000000,-0.5,1.0,0.0,785,1.15,1.15,56.18
1,100000000,1000000000000,-0.5,1.0,0.0,1128,1.05,1.05,55.5
1,1000000000,100000000000000,-0.5,1.0,0.0,847,0.67,0.67,54.19
0,1,100000000000000,-0.5,0.0,1.0,1190,0.47,0.42,55.21
0,1000000,100000000000000,-0.5,0.0,1.0,1190,0.47,0.42,55.21
0,10000000,100000000000000,-0.5,0.0,1.0,1175,0.47,0.43,55.23
0,10000000,1000000000,-0.5,0.0,1.0,330,0.81,0.14,58.18
0,50000000,10000000000,-0.5,0.0,1.0,781,-0.38,-0.16,56.08
0,100000000,1000000000000,-0.5,0.0,1.0,1123,0.39,0.37,55.39
0,1000000000,100000000000000,-0.5,0.0,1.0,845,0.45,0.54,54.08
0,1,100000000000000,-0.5,0.2,0.8,1195,0.47,0.42,55.31
0,1000000,100000000000000,-0.5,0.2,0.8,1195,0.47,0.42,55.31
0,10000000,100000000000000,-0.5,0.2,0.8,1180,0.47,0.43,55.34
0,10000000,1000000000,-0.5,0.2,0.8,333,0.85,0.15,58.26
0,50000000,10000000000,-0.5,0.2,0.8,785,-0.37,-0.16,56.18
0,100000000,1000000000000,-0.5,0.2,0.8,1128,0.4,0.37,55.5
0,1000000000,100000000000000,-0.5,0.2,0.8,847,0.45,0.54,54.19
0,1,100000000000000,-0.5,0.4,0.6,1195,0.47,0.42,55.31
0,1000000,100000000000000,-0.5,0.4,0.6,1195,0.47,0.42,55.31
0,10000000,100000000000000,-0.5,0.4,0.6,1180,0.47,0.43,55.34
0,10000000,1000000000,-0.5,0.4,0.6,333,0.85,0.15,58.26
0,50000000,10000000000,-0.5,0.4,0.6,785,-0.37,-0.16,56.18
