equal_investment,min_market_cap,max_market_cap,min_score_threshold,technical_weight,sentiment_weight,total_operations,roi,avg_profit_per_op,win_rate
0,10000000,1000000000,-1,0.0,1.0,823,-3.04,-0.22,37.18
0,50000000,10000000000,-1,0.0,1.0,885,-0.69,-0.09,42.37
0,100000000,1000000000000,-1,0.0,1.0,831,-0.96,-0.29,45.97
0,1000000000,100000000000000,-1,0.0,1.0,299,-0.77,-0.52,50.17
0,1,100000000000000,-1,0.2,0.8,1204,-1.51,-0.34,39.12
0,1000000,100000000000000,-1,0.2,0.8,1204,-1.51,-0.34,39.12
0,10000000,100000000000000,-1,0.2,0.8,1122,-1.28,-0.3,40.64
0,10000000,1000000000,-1,0.2,0.8,823,-3.04,-0.22,37.18
0,50000000,10000000000,-1,0.2,0.8,885,-0.69,-0.09,42.37
0,100000000,1000000000000,-1,0.2,0.8,831,-0.96,-0.29,45.97
0,1000000000,100000000000000,-1,0.2,0.8,299,-0.77,-0.52,50.17
0,1,100000000000000,-1,0.4,0.6,1204,-1.51,-0.34,39.12
0,1000000,100000000000000,-1,0.4,0.6,1204,-1.51,-0.34,39.12
0,10000000,100000000000000,-1,0.4,0.6,1122,-1.28,-0.3,40.64
0,10000000,1000000000,-1,0.4,0.6,823,-3.04,-0.22,37.18
0,50000000,10000000000,-1,0.4,0.6,885,-0.69,-0.09,42.37
0,100000000,1000000000000,-1,0.4,0.6,831,-0.96,-0.29,45.97
0,1000000000,100000000000000,-1,0.4,0.6,299,-0.77,-0.52,50.17
0,1,100000000000000,-1,0.6,0.4,1204,-1.51,-0.34,39.12
0,1000000,100000000000000,-1,0.6,0.4,1204,-1.51,-0.34,39.12
0,10000000,100000000000000,-1,0.6,0.4,1122,-1.28,-0.3,40.64
0,10000000,1000000000,-1,0.6,0.4,823,-3.04,-0.22,37.18
0,50000000,10000000000,-1,0.6,0.4,885,-0.69,-0.09,42.37
0,100000000,1000000000000,-1,0.6,0.4,831,-0.96,-0.29,45.97
0,1000000000,100000000000000,-1,0.6,0.4,299,-0.77,-0.52,50.17
0,1,100000000000000,-1,0.7,0.3,1204,-1.51,-0.34,39.12
0,1000000,100000000000000,-1,0.7,0.3,1204,-1.51,-0.34,39.12
0,10000000,100000000000000,-1,0.7,0.3,1122,-1.28,-0.3,40.64
0,10000000,1000000000,-1,0.7,0.3,823,-3.04,-0.22,37.18
0,50000000,10000000000,-1,0.7,0.3,885,-0.69,-0.09,42.37
0,100000000,1000000000000,-1,0.7,0.3,831,-0.96,-0.29,45.97
0,1000000000,100000000000000,-1,0.7,0.3,299,-0.77,-0.52,50.17
0,1,100000000000000,-1,0.75,0.25,1204,-1.51,-0.34,39.12
0,1000000,100000000000000,-1,0.75,0.25,1204,-1.51,-0.34,39.12
0,10000000,100000000000000,-1,0.75,0.25,1122,-1.28,-0.3,40.64
0,10000000,1000000000,-1,0.75,0.25,823,-3.04,-0.22,37.18
0,50000000,10000000000,-1,0.75,0.25,885,-0.69,-0.09,42.37
0,100000000,1000000000000,-1,0.75,0.25,831,-0.96,-0.29,45.97
0,1000000000,100000000000000,-1,0.75,0.25,299,-0.77,-0.52,50.17
0,1,100000000000000,-1,0.8,0.2,1204,-1.51,-0.34,39.12
0,1000000,100000000000000,-1,0.8,0.2,1204,-1.51,-0.34,39.12
0,10000000,100000000000000,-1,0.8,0.2,1122,-1.28,-0.3,40.64
0,10000000,1000000000,-1,0.8,0.2,823,-3.04,-0.22,37.18
0,50000000,10000000000,-1,0.8,0.2,885,-0.69,-0.09,42.37
0,100000000,1000000000000,-1,0.8,0.2,831,-0.96,-0.29,45.97
0,1000000000,100000000000000,-1,0.8,0.2,299,-0.77,-0.52,50.17
0,1,100000000000000,-1,0.85,0.15,1204,-1.51,-0.34,39.12
0,1000000,100000000000000,-1,0.85,0.15,1204,-1.51,-0.34,39.12
0,10000000,100000000000000,-1,0.85,0.15,1122,-1.28,-0.3,40.64
0,10000000,1000000000,-1,0.85,0.15,823,-3.04,-0.22,37.18
0,50000000,10000000000,-1,0.85,0.15,885,-0.69,-0.09,42.37
0,100000000,1000000000000,-1,0.85,0.15,831,-0.96,-0.29,45.97
0,1000000000,100000000000000,-1,0.85,0.15,299,-0.77,-0.52,50.17
0,1,100000000000000,-1,0.9,0.1,1204,-1.51,-0.34,39.12
0,1000000,100000000000000,-1,0.9,0.1,1204,-1.51,-0.34,39.12
0,10000000,100000000000000,-1,0.9,0.1,1122,-1.28,-0.3,40.64
0,10000000,1000000000,-1,0.9,0.1,823,-3.04,-0.22,37.18
0,50000000,10000000000,-1,0.9,0.1,885,-0.69,-0.09,42.37
0,100000000,1000000000000,-1,0.9,0.1,831,-0.96,-0.29,45.97
0,1000000000,100000000000000,-1,0.9,0.1,299,-0.77,-0.52,50.17
0,1,100000000000000,-1,0.95,0.05,1204,-1.51,-0.34,39.12
0,1000000,100000000000000,-1,0.95,0.05,1204,-1.51,-0.34,39.12
0,10000000,100000000000000,-1,0.95,0.05,1122,-1.28,-0.3,40.64
0,10000000,1000000000,-1,0.95,0.05,823,-3.04,-0.22,37.18
0,50000000,10000000000,-1,0.95,0.05,885,-0.69,-0.09,42.37
0,100000000,1000000000000,-1,0.95,0.05,831,-0.96,-0.29,45.97
0,1000000000,100000000000000,-1,0.95,0.05,299,-0.77,-0.52,50.17
0,1,100000000000000,-1,1.0,0.0,1204,-1.51,-0.34,39.12
0,1000000,100000000000000,-1,1.0,0.0,1204,-1.51,-0.34,39.12
0,10000000,100000000000000,-1,1.0,0.0,1122,-1.28,-0.3,40.64
0,10000000,1000000000,-1,1.0,0.0,823,-3.04,-0.22,37.18
0,50000000,10000000000,-1,1.0,0.0,885,-0.69,-0.09,42.37
0,100000000,1000000000000,-1,1.0,0.0,831,-0.96,-0.29,45.97
0,1000000000,100000000000000,-1,1.0,0.0,299,-0.77,-0.52,50.17
1,1,100000000000000,-0.5,0.0,1.0,1194,-2.3,-2.3,39.2
1,1000000,100000000000000,-0.5,0.0,1.0,1194,-2.3,-2.3,39.2
1,10000000,100000000000000,-0.5,0.0,1.0,1112,-2.15,-2.15,40.74
1,10000000,1000000000,-0.5,0.0,1.0,814,-3.28,-3.28,37.22
1,50000000,10000000000,-0.5,0.0,1.0,876,-1.48,-1.48,42.47
1,100000000,1000000000000,-0.5,0.0,1.0,824,-0.57,-0.57,46.0
1,1000000000,100000000000000,-0.5,0.0,1.0,298,0.95,0.95,50.34
1,1,100000000000000,-0.5,0.2,0.8,1197,-2.28,-2.28,39.26
1,1000000,100000000000000,-0.5,0.2,0.8,1197,-2.28,-2.28,39.26
1,10000000,100000000000000,-0.5,0.2,0.8,1115,-2.13,-2.13,40.81
1,10000000,1000000000,-0.5,0.2,0.8,817,-3.25,-3.25,37.33
1,50000000,10000000000,-0.5,0.2,0.8,879,-1.46,-1.46,42.55
1,100000000,1000000000000,-0.5,0.2,0.8,826,-0.53,-0.53,46.13
1,1000000000,100000000000000,-0.5,0.2,0.8,298,0.95,0.95,50.34
1,1,100000000000000,-0.5,0.4,0.6,1204,-2.36,-2.36,39.12
1,1000000,100000000000000,-0.5,0.4,0.6,1204,-2.36,-2.36,39.12
1,10000000,100000000000000,-0.5,0.4,0.6,1122,-2.21,-2.21,40.64
1,10000000,1000000000,-0.5,0.4,0.6,823,-3.32,-3.32,37.18
